id,priority,country,city,segment,clinic_name,lead_doctor,website,contact_email,email_source,services,price_point,opening_angle,fit_flag,status,date_added,date_last_contact,next_action,next_action_date,owner,notes
1,B,UK,London / Richmond / Wilmslow,Menopause,Menopause Care,Dr Naomi Potter,menopausecare.co.uk,info@menopausecare.co.uk,published on site,Menopause/HRT/BMS-accredited specialists,GBP 295 initial / 225 follow-up,"Enquiries are split across info@, bloods@, pharmacy@ and press@ - four inboxes, one patient",Larger team - may exceed 15 staff,New,2026-08-24,,Send intro email,2026-08-25,Jess,One of UK's largest menopause teams
2,B,UK,London,Menopause,Menopause Clinic London,not found,menopausecliniclondon.co.uk,,none published - enquiry form only,Menopause/HRT/sexual dysfunction,GBP 275 initial / 185 review,No published email at all - every new patient goes through a web form with no stated response time,,New,2026-08-24,,Find named contact then email,2026-08-25,Jess,GBP 50 cancellation fee under 48h
3,B,UK,Online - UK wide,Menopause,My Menopause Centre,not found,mymenopausecentre.com,hello@mymenopausecentre.com,published on site,Online menopause consults/HRT,not published in index,Full fee charged under 72h notice - a cancellation policy is what you write instead of a reminder system,,New,2026-08-24,,Send intro email,2026-08-26,Jess,Mon-Fri 9-5 only
4,A,UK,London (Harley St),Private GP / Menopause,The London General Practice,not found,thelondongeneralpractice.com,info@thelondongeneralpractice.com,published on site,Private GP/menopause/health screens,GBP 375 per 30min virtual; menopause initial from GBP 465,"24h cancellation charged in full, and bookings come in by phone and email into one address",,New,2026-08-24,,Send intro email,2026-08-25,Jess,On-call team 6pm-9am
5,B,UK,London (Marylebone),Hormone / Menopause,Hormone Health,Prof Nick Panay,hormonehealth.co.uk,,none found in index,Menopause/hormones/contraception/nutrition,not published - confirmed before booking,Fees are quoted manually before every booking - that is a person retyping the same answer all day,,New,2026-08-24,,Find email then send,2026-08-26,Jess,"One Welbeck, W1G 0AR"
6,A,UK,London (Marylebone),Private GP / Wellness,The Wellness London,not found,thewellnesslondon.com,team@thewellnesslondon.com,published on site,Private GP/menopause/TRT,GBP 59 phone / 150 video / 79 clinic; menopause year-one from GBP 1395,"They publicly promise a 1-2 hour reply across WhatsApp, email and phone - that promise is staffed by humans",,New,2026-08-24,,Send intro email,2026-08-25,Jess,WhatsApp +44 7961 280835
7,A,UK,Brighton / online,Hormone / Menopause,The Women's Hormone Clinic,Dr Ginny Ponsford,thewomenshormoneclinic.co.uk,enquiries@thewomenshormoneclinic.co.uk,published on site,Menopause/PMDD/HRT - video only,GBP 275 initial,Their own booking page says if there is no convenient appointment send an enquiry - that is a waitlist run by inbox,,Draft ready - awaiting Jess send,2026-08-24,,Approve and send Gmail draft,2026-08-25,Jess,
8,A,UK,London (Wimpole St),Bioidentical hormones,Marion Gluck Clinic,Dr Marion Gluck,mariongluckclinic.com,secretary@mariongluckclinic.com,published on site,BHRT/menopause/functional medicine,GBP 360 initial / 220 follow-up,"Rescheduling runs through a Patient Care Team on the phone plus a secretary@ inbox - two systems, one patient",,New,2026-08-24,,Send intro email,2026-08-25,Jess,61 Wimpole Street W1G 8AH
9,A,UK,London (Harley St),Longevity,The Longevity Doctor,Dr Philip Borg,thelongevitydoctor.co.uk,hello@thelongevitydoctor.co.uk,published on site,Longevity assessment/whole-body ultrasound/bloods,not published - packages page,"A multi-thousand-pound assessment booked by ringing 0203 325 6555 - no online booking, no stated response time",,New,2026-08-24,,Send intro email,2026-08-26,Jess,Board-certified longevity physician
10,C,UK,London,Longevity,UK Longevity Clinic,not found,uklongevityclinic.co.uk,,none found in index,Preventative medicine/IV therapy/anti-ageing,not published,Nothing published about how to reach them - the enquiry path itself is the leak,Thin public info,New,2026-08-24,,Research further before contact,2026-08-27,Jess,
11,A,UK,Manchester (Didsbury),Longevity + aesthetics,Septre Clinicals,not found,septre-clinicals.com,,none found in index - contact page only,Doctor-led longevity medicine/advanced aesthetics,GBP 695 flagship programme,"A GBP 695 programme sold through a contact form - no email, no booking link",,New,2026-08-24,,Find named doctor then email,2026-08-26,Jess,115 Lapwing Lane M20 6UR
12,B,UK,Manchester,Longevity / aesthetics,Projuvenate,not found,projuvenate.co.uk,frontdesk@projuvenate.co.uk,published on site,Longevity/skin/physio/aesthetic wellness,not published in index,Every treatment requires a standalone consultation first - so every enquiry needs a human before it earns anything,,New,2026-08-24,,Send intro email,2026-08-26,Jess,"Manchester Green, M22 5LW"
13,A,UK,Online - UK wide,Functional medicine,Functional Nexus,Dr Sarah Davies,functional-nexus.co.uk,,none published - coordinator by phone,Functional medicine/chronic fatigue/cognitive decline,GBP 995 new patient package; follow-ons from GBP 520,"One coordinator, phone manned 9am-3pm, and patients are rationed to two short emails per review - the rationing IS the problem",,New,2026-08-24,,Find email then send,2026-08-25,Jess,Coordinator: Samantha Vickers
14,A,UK,London (Harley St),Functional medicine,London Centre for Functional Medicine,not found,londoncfm.co.uk,info@londoncfm.co.uk,published on site,Functional medicine/gut/brain/men's health,GBP 300 one-off; GBP 950 3-month plan,Their booking page tells patients to email info@ with any questions about the process - that inbox is the front desk,,New,2026-08-24,,Send intro email,2026-08-25,Jess,1 Harley St W1G 9QD
15,A,UK,Edinburgh,Functional medicine,Edinburgh Centre for Functional Medicine,not found,edinburghcfm.co.uk,enquiries@edinburghcfm.co.uk,published on site,Functional medicine/women's health/autoimmune/gut,GBP 285 one-off consult,New patients fill a form to request a callback - a callback queue is a list of people waiting to give you money,,Draft ready - awaiting Jess send,2026-08-24,,Approve and send Gmail draft,2026-08-25,Jess,Online consults across Scotland
16,B,UK,Edinburgh / Bristol,Functional medicine,Mosaic Medical,not found,mosaic-medical.com,,contact page requires JavaScript,Doctor-led integrative/menopause/early detection,GBP 710 early detection service,Their contact page does not render without JavaScript and urgent patients are given a mobile number - the front door is broken,,New,2026-08-24,,Find email then send,2026-08-27,Jess,Mentoring arm too
17,B,UK,Birmingham (Edgbaston),Private GP / endocrinology,Midland Health,not found,midlandhealth.co.uk,,obfuscated in index,Private GP/endocrinology/hormones,GBP 49-70 referral letters; GBP 25 repeat scripts,Repeat prescriptions are charged and handled one at a time at GBP 25 - pure manual admin at low margin,,New,2026-08-24,,Find email then send,2026-08-27,Jess,0121 769 0999
18,B,UK,London (Harley St) / Salford,Longevity / internal medicine,Dr Hassan Paraiso,Dr Hassan Paraiso,drparaiso.co.uk,,none found in index,Internal medicine/health and longevity assessment,not published - shown before payment,Clinics run 6:30-8:30pm weekdays and Saturday mornings - every enquiry that lands in working hours lands on nobody,,New,2026-08-24,,Find email then send,2026-08-27,Jess,"Solo consultant, two sites"
19,C,UK,Hartlepool,Functional medicine,PVHS Private GP,not found,pvhs.org.uk,,none found in index,Private GP/functional and integrative medicine,GBP 160 per 60min / GBP 90 per 30min,Low published fee - test whether ticket supports the offer,Low ticket,New,2026-08-24,,Deprioritise - revisit if list runs dry,2026-09-15,Jess,
20,B,UK,Leeds / London,Functional medicine,Dr Indra,Dr Indra,drindra.co.uk,,obfuscated in index,Functional medicine/private GP,GBP 250-600 per appointment; packages from GBP 1000,Same-day online booking sits on top of a single mobile number - the automation stops at the booking,,New,2026-08-24,,Find email then send,2026-08-27,Jess,Tel 07496 692137
21,B,UK,London / Devon,Functional nutrition,Wisdom Nutrition,Tom (surname not found),wisdomnutrition.co.uk,tom@wisdomnutrition.co.uk,published on site,Functional medicine/nutrigenomics/nutritional therapy,GBP 400-500 per 2h consult,"Free 20-minute intro calls for every prospect, booked and run by the practitioner himself",Solo practitioner,New,2026-08-24,,Send intro email,2026-08-27,Jess,Buckfastleigh TQ11 0DD
22,A,UK,Birmingham + London,Private GP / menopause,Dr Finlay's Private Practice,Dr Alison Grimston,drfinlays.co.uk,team@drfinlays.co.uk,published on site,Private GP/menopause/allergy/men's health,GBP 199 initial allergy consult,"Two cities, two phone numbers, a concierge team taking bookings by phone AND email AND online - three ways in, one team",,New,2026-08-24,,Send intro email,2026-08-25,Jess,Harborne Rd B15 3EB
23,A,UK,Leeds,Concierge private GP,The Private Doctors,not found,theprivatedoctors.co.uk,admin@theprivatedoctors.co.uk,published on site,Concierge GP/health screening/women's health,Screens GBP 695 / 895 / 2595 / 3495,"Screening packages up to GBP 3495 taken by email, phone or online booking - three channels into one admin@ inbox",,New,2026-08-24,,Send intro email,2026-08-25,Jess,52 Street Lane LS8 2ET
24,A,UK,London (Harley St),Aesthetics,PHI Clinic,Dr Tapan Patel,phiclinic.com,info@phiclinic.com,published on site,Injectables/lasers/skin/Endolift,"GBP 50-125 consults, redeemable against treatment","Consult fees are redeemable - so every consult that does not convert is a straight loss, and nobody is following them up",,New,2026-08-24,,Send intro email,2026-08-25,Jess,Open till 8pm Wed/Thu
25,A,UK,London (15 Harley St),Aesthetics,Rejuva London,Dr Lau,rejuvalondon.co.uk,info@rejuvalondon.co.uk,published on site,Injectables/threads/fillers/skin,GBP 50 redeemable reservation fee,Two published inboxes (info@ and enquiries@) plus two WhatsApp numbers - enquiries are landing in four places,,New,2026-08-24,,Send intro email,2026-08-25,Jess,Also enquiries@rejuvalondon.co.uk
26,A,UK,London (101 Harley St),Aesthetics,L'Atelier Aesthetics,not found,latelieraesthetics.co.uk,info@latelieraesthetics.co.uk,published on site,Skin/injectables/Sofwave/iron infusions,not published - discussed at consultation,"They advertise phone, email, WhatsApp AND web form as ways to reach them - four front doors, one reception desk",,New,2026-08-24,,Send intro email,2026-08-25,Jess,101 Harley St W1G 6AH
27,B,UK,London (Harley St),Dermatology / aesthetics,London Skin Clinic,not found,londonskinclinic.london,info@londonskinclinic.london,published on site,Dermatology/laser/lesion removal,GBP 100-350 consults,"High-value dermatology bookings arriving by WhatsApp, phone and email with no single record of who asked what",,New,2026-08-24,,Send intro email,2026-08-26,Jess,020 3916 6200
28,A,UK,Doncaster,Men's health / TRT,Leger Clinic,Dr Douglas Savage,legerclinic.co.uk,enquiries@legerclinic.co.uk,published on site,TRT/testosterone/men's hormones,GBP 149 initial; membership GBP 28/mo,They run support tickets AND publish a doctor's personal hotmail address for follow-ups - patient comms have no system at all,,New,2026-08-24,,Send intro email,2026-08-25,Jess,Recurring membership base = recall gold
29,A,UK,London + Manchester,Men's health / TRT,Centre for Men's Health,not found,centreformenshealth.co.uk,info@centreformenshealth.co.uk,published on site,TRT/ED/prostate health,GBP 295 London / 225 Manchester; GBP 245 deposit,"GBP 245 deposits and every follow-up appointment booked by ringing the office team - that is a person, not a system",,New,2026-08-24,,Send intro email,2026-08-25,Jess,020 7486 2277
30,B,UK,Online - UK wide,Men's health / TRT,Balance My Hormones,not found,balancemyhormones.co.uk,,none published - phone/email/live chat,TRT/HRT/hormone optimisation,GBP 59.95 per consult; monthly TRT packages,"Phone, email and live chat all advertised, none of them published - three channels nobody can audit",,New,2026-08-24,,Find email then send,2026-08-27,Jess,+44 203 9003 209
31,A,UK,London (Knightsbridge),Aesthetics + hormones,Omniya Clinic,Dr Sohere Roked / Dr Daniel Sister,omniya.co.uk,hello@omniya.co.uk,published on site,Cosmetic/hormones/private GP/male health,GBP 50 deposits; skin analysis GBP 50,"Eight-plus practitioners each with DIFFERENT deposit and payment rules - reception has to remember all of them, every time",,New,2026-08-24,,Send intro email,2026-08-25,Jess,9am-8pm Mon-Sat
32,A,UK,Bristol (Redland),Private GP / menopause,The Lagom Clinic,Jack (surname not found),thelagom.co.uk,jack@thelagom.co.uk,published on site,Private GP/menopause/men's health/screening,GBP 125 per 30min; membership options,The published clinic email is the owner's own first name - he IS the inbox,,Draft ready - awaiting Jess send,2026-08-24,,Approve and send Gmail draft,2026-08-25,Jess,0117 987 2075
33,A,UK,Nottingham + Sutton Coldfield,Menopause,Health in Menopause,Dr Alice Duffy,healthinmenopause.co.uk,info@healthinmenopause.co.uk,published on site,Menopause/HRT/testosterone,not published - fee includes prescription,Two reception phone numbers and a one-to-two week wait for a first consult - demand is outrunning the admin,,Draft ready - awaiting Jess send,2026-08-24,,Approve and send Gmail draft,2026-08-25,Jess,"Two sites, growing"
34,B,UK,Plymouth,Men's health + aesthetics,Eden Clinic,not found,edenclinic.co.uk,support@edenclinic.co.uk,published on site,TRT/private GP/aesthetics/bloods,GBP 120 per 30min GP or review,"Their own site says if you are unsure what to book, email support@ - triage is being done by inbox",,New,2026-08-24,,Send intro email,2026-08-26,Jess,23 Mayflower St PL1 1QJ
35,B,UK,Bournemouth / Poole,Men's health / TRT,The Men's Health Clinic,Dr Robert D W Stevens,themenshealthclinic.co.uk,,none published - phone/enquiry form,TRT/female HRT/weight loss (Mounjaro),GBP 50 per 15min phone consult,"New patient consultations can only be booked by ringing +44 1202 091593 - no email, no online booking",,New,2026-08-24,,Find email then send,2026-08-27,Jess,Recurring TRT patients = recall base
36,B,UK,Bristol,Menopause,Chelvey Menopause,not found,chelveymenopause.com,enquiries@thecheley.com,published on site,Menopause/HRT/testosterone/CBT/coil fitting,not published,Their Mirena waiting list is run by emailing enquiries@ - a waiting list living in an inbox,,New,2026-08-24,,Send intro email,2026-08-26,Jess,Face-to-face Bristol + online UK
37,B,UK,West Sussex / online,Menopause,NewWoman Health,not found,newwomanhealth.co.uk,info@newwomanhealth.co.uk,published on site,Online menopause/HRT/multilingual consults,varies by practitioner - not published,"Booking takes four manual steps: enquiry, then they email or SMS you times, then payment, then confirmation",,New,2026-08-24,,Send intro email,2026-08-26,Jess,Multilingual consults offered
